Country,Euro_Maturities,Euro_Values,Austria_Maturities,Austria_Values,Belgium_Maturities,Belgium_Values,Bulgaria_Maturities,Bulgaria_Values,Croatia_Maturities,Croatia_Values,Cyprus_Maturities,Cyprus_Values,Czech Republic_Maturities,Czech Republic_Values,Denmark_Maturities,Denmark_Values,Estonia_Maturities,Estonia_Values,Finland_Maturities,Finland_Values,France_Maturities,France_Values,Germany_Maturities,Germany_Values,Greece_Maturities,Greece_Values,Hungary_Maturities,Hungary_Values,Iceland_Maturities,Iceland_Values,Ireland_Maturities,Ireland_Values,Italy_Maturities,Italy_Values,Latvia_Maturities,Latvia_Values,Liechtenstein_Maturities,Liechtenstein_Values,Lithuania_Maturities,Lithuania_Values,Luxembourg_Maturities,Luxembourg_Values,Malta_Maturities,Malta_Values,Netherlands_Maturities,Netherlands_Values,Norway_Maturities,Norway_Values,Poland_Maturities,Poland_Values,Portugal_Maturities,Portugal_Values,Romania_Maturities,Romania_Values,Russia_Maturities,Russia_Values,Slovakia_Maturities,Slovakia_Values,Slovenia_Maturities,Slovenia_Values,Spain_Maturities,Spain_Values,Sweden_Maturities,Sweden_Values,Switzerland_Maturities,Switzerland_Values,United Kingdom_Maturities,United Kingdom_Values,Australia_Maturities,Australia_Values,Brazil_Maturities,Brazil_Values,Canada_Maturities,Canada_Values,Chile_Maturities,Chile_Values,China_Maturities,China_Values,Colombia_Maturities,Colombia_Values,Hong Kong_Maturities,Hong Kong_Values,India_Maturities,India_Values,Japan_Maturities,Japan_Values,Malaysia_Maturities,Malaysia_Values,Mexico_Maturities,Mexico_Values,New Zealand_Maturities,New Zealand_Values,Singapore_Maturities,Singapore_Values,South Africa_Maturities,South Africa_Values,South Korea_Maturities,South Korea_Values,Taiwan_Maturities,Taiwan_Values,Thailand_Maturities,Thailand_Values,Turkey_Maturities,Turkey_Values,United States_Maturities,United States_Values
5,5,-0.475349998,5,-0.475349998,5,-0.47535,5,-0.4621814,5,-0.475349998,5,-0.475349998,5,1.192557163,5,-0.499991027,5,-0.475349998,5,-0.475349998,5,-0.475349998,5,-0.475349998,5,-0.475349998,5,0.584557378,5,0.618985754,5,-0.47535,5,-0.475349998,5,-0.475349998,5,1.664763291,5,-0.475349998,5,-0.475349998,5,-0.475349998,5,-0.475349998,5,7.233122541,5,1.002077739,5,-0.475349998,5,-0.02018614,5,-0.215007759,5,-0.475349998,5,-0.475349998,5,-0.475349998,5,0.004507895,5,1.664763291,5,0.251827089,5,-5.366618334,5,1.742850409,5,16.12645304,6,-0.629466004,5,-1.835362105,5,1.858856956,5,64.522029,5,0.144172439,5,-0.396624582,5,-0.92115734,0.384615385,-0.197949544,2.5,0.077375546,2.5,0.029167532,1.25,0.032949052,1.25,0.033171706,5,-0.000769899,5,13.45752356,5,2.589645529,5,-0.53519709
6,6,-0.387083202,6,-0.387083202,6,-0.38708,6,-0.377400118,6,-0.387083202,6,-0.387083202,6,0.000370964,6,-0.404834572,6,-0.387083202,6,-0.387083202,6,-0.387083202,6,-0.387083202,6,-0.387083202,6,0.221965775,6,0.887028604,6,-0.38708,6,-0.387083202,6,-0.387083202,6,-0.002273605,6,-0.387083202,6,-0.387083202,6,-0.387083202,6,-0.387083202,6,-0.02731555,6,-0.378286361,6,-0.387083202,6,-0.680133768,6,1.23176687,6,-0.387083202,6,-0.387083202,6,-0.387083202,6,0.000857041,6,-0.002273605,6,0.328745213,6,1.018014953,6,-1.722601824,6,-0.141394705,8,1.627216604,6,0.008566343,6,-1.097275031,6,-0.72628886,6,-0.233924007,6,6.933124892,6,1.83167045,0.461538462,-0.1972877,3,2.817257581,3,2.945293075,1.5,0.032510962,1.5,0.032891614,6,-0.277067578,6,-8.779912789,6,1.28013619,6,0.003301447
7,7,0.712178536,7,0.712178536,7,0.71218,7,0.693432142,7,0.712178536,7,0.712178536,7,0.00010962,7,0.746463201,7,0.712178536,7,0.712178536,7,0.712178536,7,0.712178536,7,0.712178536,7,2.06432572,7,-0.781975993,7,0.71218,7,0.712178536,7,0.712178536,7,-0.014856917,7,0.712178536,7,0.712178536,7,0.712178536,7,0.712178536,7,0.042613241,7,-0.308196801,7,0.712178536,7,1.636350702,7,-1.554147764,7,0.712178536,7,0.712178536,7,0.712178536,7,0.000628391,7,-0.014856917,7,-0.490860314,7,-0.35623853,7,0.640003495,7,-1.646909103,10,-0.986838639,7,0.018692683,8,0.024304894,7,-17.25392073,7,-0.402898171,7,-15.84074797,7,-1.769192678,0.538461538,-0.196628069,3.5,0.013441456,3.5,-0.012594937,1.75,0.032078696,1.75,0.032613887,7,0.561090434,7,17.42598766,8,-18.23033466,7,-0.098569391
8,8,-0.383026755,8,-0.383026755,8,-0.38303,8,-0.372546275,8,-0.383026755,8,-0.383026755,8,0.000290344,8,-0.401882746,8,-0.383026755,8,-0.383026755,8,-0.383026755,8,-0.383026755,8,-0.383026755,8,-1.075250148,8,5.199262925,8,-0.38303,8,-0.383026755,8,-0.383026755,8,0.031597273,8,-0.383026755,8,-0.383026755,8,-0.383026755,8,-0.383026755,8,-0.205020374,8,1.036257414,8,-0.383026755,8,-2.643817307,8,0.720655056,8,-0.383026755,8,-0.383026755,8,-0.383026755,8,0.001412892,8,0.031597273,8,0.040323967,8,-0.269008855,8,-0.562875916,8,-0.043608362,,,8,-0.04603479,9,1.218428293,8,0.095749653,8,0.868874187,8,19.99436009,8,0.175037384,0.615384615,-0.195970644,4,-0.307242714,4,-0.012383139,2,0.730097033,2,0.405057172,8,-0.072600434,8,-16.7679677,9,16.65199528,8,0.002838931
9,9,-0.393004097,9,-0.393004097,9,-0.39300,9,-0.384747795,9,-0.393004097,9,-0.393004097,9,4.28847E-05,9,-0.409442857,9,-0.393004097,9,-0.393004097,9,-0.393004097,9,-0.393004097,9,-0.393004097,9,1.891585683,9,13.6981925,9,-0.39300,9,-0.393004097,9,-0.393004097,9,-0.141423377,9,-0.393004097,9,-0.393004097,9,-0.393004097,9,-0.393004097,9,0.719526148,9,0.791247398,9,-0.393004097,9,3.584732259,9,-0.39326852,9,-0.393004097,9,-0.393004097,9,-0.393004097,9,-0.001593288,9,-0.141423377,9,2.029251594,9,-0.166343335,9,1.448030181,9,-0.044018215,,,9,0.201137467,10,-1.409320492,9,0.069301742,9,0.41545832,9,-14.0754637,9,0.544828735,0.692307692,-0.195315416,4.5,0.019814441,4.5,-0.012174903,2.25,0.017206957,2.25,0.029039581,9,-3.292397587,9,0.374011808,,,9,0.082177708
10,10,2.715405192,10,2.715405192,10,2.71541,10,2.652431464,10,2.715405192,10,2.715405192,10,0.279853704,10,2.835193542,10,2.715405192,10,2.715405192,10,2.715405192,10,2.715405192,10,2.715405192,10,-0.577413947,,,10,2.71541,10,2.715405192,10,2.715405192,10,-0.171451098,10,2.715405192,10,2.715405192,10,2.715405192,10,2.715405192,10,-0.817195454,10,-1.460375135,10,2.715405192,10,-2.33932577,12,0.489273795,10,2.715405192,10,2.715405192,10,2.715405192,10,0.029094262,10,-0.171451098,10,-0.798840294,10,0.294798278,10,-1.448547185,10,-1.437672407,,,10,0.018308566,,,10,2.235901243,10,-1.165961654,10,4.875536836,10,-0.190269599,0.769230769,-0.194662379,5,1.474969058,5,-1.180833012,2.5,0.016978174,2.5,0.02879438,10,3.262601499,10,2.659107037,,,10,0.387897094
11,11,-3.918373011,11,-3.918373011,11,-3.91837,11,-3.833710398,11,-3.918373011,11,-3.918373011,11,-0.017634734,11,-4.095839113,11,-3.918373011,11,-3.918373011,11,-3.918373011,11,-3.918373011,11,-3.918373011,11,-0.620171996,,,11,-3.91837,11,-3.918373011,11,-3.918373011,,,11,-3.918373011,11,-3.918373011,11,-3.918373011,11,-3.918373011,,,,,11,-3.918373011,,,14,-0.648535561,11,-3.918373011,11,-3.918373011,11,-3.918373011,,,,,11,-0.013811345,11,-0.011528906,,,11,0.007578502,,,,,,,11,-0.01087133,,,11,0.001946339,12,-0.293232361,0.846153846,-0.194011526,5.5,-0.010969166,5.5,0.004118337,2.75,0.016752432,2.75,0.028551249,,,15,-1.223287692,,,11,-0.021728428
12,12,2.701016039,12,2.701016039,12,2.70102,12,2.653999871,12,2.701016039,12,2.701016039,12,0.004124966,12,2.825377044,12,2.701016039,12,2.701016039,12,2.701016039,12,2.701016039,12,2.701016039,12,0.877610364,,,12,2.70102,12,2.701016039,12,2.701016039,,,12,2.701016039,12,2.701016039,12,2.701016039,12,2.701016039,,,,,12,2.701016039,,,,,12,2.701016039,12,2.701016039,12,2.701016039,,,,,12,-0.14585015,12,0.186735622,,,12,0.004385613,,,,,,,12,0.001810753,,,12,-1.002041496,15,0.374953023,0.923076923,-0.193362849,6,0.559953329,6,0.004049083,3,0.307328047,3,6.39287155,,,,,,,12,-0.01854431
13,13,-0.034363132,13,-0.034363132,13,-0.03436,13,-0.032848775,13,-0.034363132,13,-0.034363132,13,-0.075460163,13,-0.039844931,13,-0.034363132,13,-0.034363132,13,-0.034363132,13,-0.034363132,13,-0.034363132,13,-1.421413926,,,13,-0.03436,13,-0.034363132,13,-0.034363132,,,13,-0.034363132,13,-0.034363132,13,-0.034363132,13,-0.034363132,,,,,13,-0.034363132,,,,,13,-0.034363132,13,-0.034363132,13,-0.034363132,,,,,13,-0.007011531,13,-0.017769764,,,13,0.004958972,,,,,,,13,-0.022422351,,,13,0.007215894,20,-0.269540242,1,-34.81553839,6.5,-0.022266655,6.5,0.003980993,3.25,0.010492368,3.25,-0.021389931,,,,,,,13,-0.016538561
14,14,-0.031608248,14,-0.031608248,14,-0.03161,14,-0.030308514,14,-0.031608248,14,-0.031608248,14,0.222734333,14,-0.03591428,14,-0.031608248,14,-0.031608248,14,-0.031608248,14,-0.031608248,14,-0.031608248,14,0.383349521,,,14,-0.03161,14,-0.031608248,14,-0.031608248,,,14,-0.031608248,14,-0.031608248,14,-0.031608248,14,-0.031608248,,,,,14,-0.031608248,,,,,14,-0.031608248,14,-0.031608248,14,-0.031608248,,,,,14,-0.006792923,14,-0.017803578,,,14,0.004536734,,,,,,,14,0.062728001,,,14,0.006963187,,,1.076923077,0.103626973,7,-1.371313237,7,0.003914048,3.5,0.010352861,3.5,-0.021209321,,,,,,,14,-0.014243266
15,15,-1.692104091,15,-1.692104091,15,-1.69210,15,-1.678118627,15,-1.692104091,15,-1.692104091,15,-0.455982006,15,-1.765381822,15,-1.692104091,15,-1.692104091,15,-1.692104091,15,-1.692104091,15,-1.692104091,15,-0.226031066,,,15,-1.69210,15,-1.692104091,15,-1.692104091,,,15,-1.692104091,15,-1.692104091,15,-1.692104091,15,-1.692104091,,,,,15,-1.692104091,,,,,15,-1.692104091,15,-1.692104091,15,-1.692104091,,,,,15,-0.20910848,15,-0.459196198,,,15,0.004393612,,,,,,,15,-0.174080348,,,15,0.617927169,,,1.153846154,0.103280496,7.5,0.005906048,7.5,0.003848229,3.75,0.01021521,3.75,-0.021030236,,,,,,,15,0.06710494
16,16,0.023894052,16,0.023894052,16,0.02389,16,0.023506602,16,0.023894052,16,0.023894052,,,16,0.025655342,16,0.023894052,16,0.023894052,16,0.023894052,16,0.023894052,16,0.023894052,,,,,16,0.02389,16,0.023894052,16,0.023894052,,,16,0.023894052,16,0.023894052,16,0.023894052,16,0.023894052,,,,,16,0.023894052,,,,,16,0.023894052,16,0.023894052,16,0.023894052,,,,,16,0.002562441,16,0.000319575,,,16,0.004187369,,,,,,,,,,,16,0.002306548,,,1.230769231,0.102935178,8,0.005806731,8,0.003783517,4,-0.064549111,4,-5.316458148,,,,,,,16,-0.014399997
17,17,0.051802136,17,0.051802136,17,0.05180,17,0.049654964,17,0.051802136,17,0.051802136,,,17,0.068983686,17,0.051802136,17,0.051802136,17,0.051802136,17,0.051802136,17,0.051802136,,,,,17,0.05180,17,0.051802136,17,0.051802136,,,17,0.051802136,17,0.051802136,17,0.051802136,17,0.051802136,,,,,17,0.051802136,,,,,17,0.051802136,17,0.051802136,17,0.051802136,,,,,17,0.002279006,17,-0.000703142,,,17,0.00400899,,,,,,,,,,,17,0.002179489,,,1.307692308,0.102591014,8.5,0.005709085,8.5,0.003719893,4.25,0.011453074,4.25,0.019722453,,,,,,,17,-0.012065856
18,18,-0.063782099,18,-0.063782099,18,-0.06378,18,-0.058731789,18,-0.063782099,18,-0.063782099,,,18,-0.108979695,18,-0.063782099,18,-0.063782099,18,-0.063782099,18,-0.063782099,18,-0.063782099,,,,,18,-0.06378,18,-0.063782099,18,-0.063782099,,,18,-0.063782099,18,-0.063782099,18,-0.063782099,18,-0.063782099,,,,,18,-0.063782099,,,,,18,-0.063782099,18,-0.063782099,18,-0.063782099,,,,,18,0.002138436,18,-0.00031476,,,18,0.003833246,,,,,,,,,,,18,0.002106295,,,1.384615385,0.102248001,9,0.00561308,9,0.003657339,4.5,0.011300794,4.5,0.019555923,,,,,,,18,-0.00944386
19,19,0.361737882,19,0.361737882,19,0.36174,19,0.340207081,19,0.361737882,19,0.361737882,,,19,0.547617326,19,0.361737882,19,0.361737882,19,0.361737882,19,0.361737882,19,0.361737882,,,,,19,0.36174,19,0.361737882,19,0.361737882,,,19,0.361737882,19,0.361737882,19,0.361737882,19,0.361737882,,,,,19,0.361737882,,,,,19,0.361737882,19,0.361737882,19,0.361737882,,,,,19,0.002076473,19,-0.000707495,,,19,0.003666863,,,,,,,,,,,19,0.002036421,,,1.461538462,0.101906135,9.5,0.00551869,9.5,0.003595837,4.75,0.011150539,4.75,0.019390798,,,,,,,19,-0.008991314
20,20,0.440014216,20,0.440014216,20,0.44001,20,0.461545269,20,0.440014216,20,0.440014216,,,20,0.311449201,20,0.440014216,20,0.440014216,20,0.440014216,20,0.440014216,20,0.440014216,,,,,20,0.44001,20,0.440014216,20,0.440014216,,,20,0.440014216,20,0.440014216,20,0.440014216,20,0.440014216,,,,,20,0.440014216,,,,,20,0.440014216,20,0.440014216,20,0.440014216,,,,,20,0.156525187,20,-0.152340216,,,20,0.003505106,,,,,,,,,,,20,-0.167015344,,,1.538461538,0.101565412,10,0.516968823,10,0.260662436,5,2.914200929,5,2.965450054,,,,,,,20,-0.963785792
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,-0.004547414,21,0.00519915,,,21,0.003357288,,,,,,,,,,,21,0.00331047,,,1.615384615,0.101225829,10.5,-0.005000788,,,5.25,-0.049014097,5.25,-0.00311925,,,,,,,21,0.043520197
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,-0.004118883,22,0.004704459,,,22,0.003188127,,,,,,,,,,,22,0.003222057,,,1.692307692,0.10088738,11,-0.004916694,,,5.5,-0.048362405,5.5,-0.003092912,,,,,,,22,0.037358333
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,-0.003827492,23,0.004763258,,,23,0.003126859,,,,,,,,,,,23,0.003066236,,,1.769230769,0.100550064,11.5,-0.004834015,,,5.75,-0.047719378,5.75,-0.003066797,,,,,,,23,0.035075528
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,-0.003511229,24,0.004260416,,,24,0.002689175,,,,,,,,,,,24,0.00312823,,,1.846153846,0.100213875,12,-0.004752725,,,6,-1.802474482,6,-0.003040902,,,,,,,24,0.028303455
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,-0.003212495,25,-0.229625788,,,25,0.003681214,,,,,,,,,,,25,-1.046311375,,,1.923076923,0.09987881,12.5,-0.004672803,,,6.25,-0.009263088,6.25,-0.003015225,,,,,,,25,0.037375843
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,-0.002910967,26,0.014199269,,,26,-0.000641536,,,,,,,,,,,26,0.01330033,,,2,7.456516622,13,-0.004594225,,,6.5,-0.009139926,6.5,-0.002989765,,,,,,,26,-0.010912923
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,-0.00263321,27,0.00562676,,,27,0.014897999,,,,,,,,,,,27,0.007962112,,,2.076923077,0.043542399,13.5,-0.004516968,,,6.75,-0.009018401,6.75,-0.002964521,,,,,,,27,0.155835576
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,-0.002281045,28,0.034375001,,,28,-0.043693616,,,,,,,,,,,28,0.026340447,,,2.153846154,0.043396816,14,-0.00444101,,,7,-0.008898493,7,0.120297071,,,,,,,28,-0.479334762
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,-0.002208637,29,-0.073994877,,,29,0.174480969,,,,,,,,,,,29,-0.044146049,,,2.230769231,0.043251718,14.5,-0.004366329,,,7.25,-0.008780178,7.25,-0.003838776,,,,,,,29,1.880280029
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,-0.389390668,30,0.405531568,,,30,-0.065285263,,,,,,,,,,,30,1.175078951,,,2.307692308,0.043107106,15,-0.004292905,,,7.5,-0.008663437,7.5,-0.003806363,,,,,,,30,-1.125327615
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.013999627,,,,,,,,,,,,,,,,,,,,,2.384615385,0.042962978,15.5,-0.004220715,,,7.75,-0.008548248,7.75,-0.003774223,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0.012966578,,,,,,,,,,,,,,,,,,,,,2.461538462,0.042819331,16,-0.004149739,,,8,-0.00843459,8,-0.003742354,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0.012302976,,,,,,,,,,,,,,,,,,,,,2.538461538,0.042676165,16.5,-0.004079956,,,8.25,-0.008322444,8.25,-0.003710755,,,,,,,,
