Country,Euro_Maturities,Euro_Values,Austria_Maturities,Austria_Values,Belgium_Maturities,Belgium_Values,Bulgaria_Maturities,Bulgaria_Values,Croatia_Maturities,Croatia_Values,Cyprus_Maturities,Cyprus_Values,Czech Republic_Maturities,Czech Republic_Values,Denmark_Maturities,Denmark_Values,Estonia_Maturities,Estonia_Values,Finland_Maturities,Finland_Values,France_Maturities,France_Values,Germany_Maturities,Germany_Values,Greece_Maturities,Greece_Values,Hungary_Maturities,Hungary_Values,Iceland_Maturities,Iceland_Values,Ireland_Maturities,Ireland_Values,Italy_Maturities,Italy_Values,Latvia_Maturities,Latvia_Values,Liechtenstein_Maturities,Liechtenstein_Values,Lithuania_Maturities,Lithuania_Values,Luxembourg_Maturities,Luxembourg_Values,Malta_Maturities,Malta_Values,Netherlands_Maturities,Netherlands_Values,Norway_Maturities,Norway_Values,Poland_Maturities,Poland_Values,Portugal_Maturities,Portugal_Values,Romania_Maturities,Romania_Values,Russia_Maturities,Russia_Values,Slovakia_Maturities,Slovakia_Values,Slovenia_Maturities,Slovenia_Values,Spain_Maturities,Spain_Values,Sweden_Maturities,Sweden_Values,Switzerland_Maturities,Switzerland_Values,United Kingdom_Maturities,United Kingdom_Values,Australia_Maturities,Australia_Values,Brazil_Maturities,Brazil_Values,Canada_Maturities,Canada_Values,Chile_Maturities,Chile_Values,China_Maturities,China_Values,Colombia_Maturities,Colombia_Values,Hong Kong_Maturities,Hong Kong_Values,India_Maturities,India_Values,Japan_Maturities,Japan_Values,Malaysia_Maturities,Malaysia_Values,Mexico_Maturities,Mexico_Values,New Zealand_Maturities,New Zealand_Values,Singapore_Maturities,Singapore_Values,South Africa_Maturities,South Africa_Values,South Korea_Maturities,South Korea_Values,Taiwan_Maturities,Taiwan_Values,Thailand_Maturities,Thailand_Values,Turkey_Maturities,Turkey_Values,United States_Maturities,United States_Values
5,5,-0.432827364,5,-0.432827364,5,-0.432827364,5,-0.425015258,5,-0.432827364,5,-0.432827364,5,1.423521476,5,-0.4312217,5,-0.432827364,5,-0.432827364,5,-0.432827364,5,-0.432827364,5,-0.432827364,5,0.601678963,9,4.673883155,5,-0.432827364,5,-0.432827364,5,-0.432827364,5,1.791688582,5,-0.432827364,5,-0.432827364,5,-0.432827364,5,-0.432827364,5,5.016347723,5,1.049189705,5,-0.432827364,5,-0.018467868,5,-0.215007759,5,-0.432827364,5,-0.432827364,5,-0.432827364,5,0.004638053,5,1.791688582,5,0.194861304,2.5,-0.046376931,5,1.742850409,2.5,0.374664038,6,-0.629466004,1.25,0.007143807,5,1.858856956,1.25,0.696111445,5,0.144172439,5,-0.396311834,5,-0.92115734,0.384615385,-0.197949544,2.5,0.077375546,2.5,0.029167532,1.25,0.032949052,1.25,0.033171706,5,-0.000769899,5,13.45752356,5,2.589645529,5,-0.24496664
6,6,-0.356785425,6,-0.356785425,6,-0.356785425,6,-0.351071964,6,-0.356785425,6,-0.356785425,6,-0.000388618,6,-0.35560917,6,-0.356785425,6,-0.356785425,6,-0.356785425,6,-0.356785425,6,-0.356785425,6,0.221249817,,,6,-0.356785425,6,-0.356785425,6,-0.356785425,6,-0.006390585,6,-0.356785425,6,-0.356785425,6,-0.356785425,6,-0.356785425,6,-0.005026553,6,-0.394139482,6,-0.356785425,6,-0.701685886,6,1.23176687,6,-0.356785425,6,-0.356785425,6,-0.356785425,6,0.000824627,6,-0.006390585,6,0.26016988,3,-12.65399601,6,-1.722601824,3,20.89677981,8,1.627216604,1.5,0.007065626,6,-1.097275031,1.5,0.690233685,6,-0.233924007,6,6.95529024,6,1.83167045,0.461538462,-0.1972877,3,2.817257581,3,2.945293075,1.5,0.032510962,1.5,0.032891614,6,-0.277067578,6,-8.779912789,6,1.28013619,6,0.000954548
7,7,0.653076527,7,0.653076527,7,0.653076527,7,0.64185478,7,0.653076527,7,0.653076527,7,-0.000375658,7,0.650770537,7,0.653076527,7,0.653076527,7,0.653076527,7,0.653076527,7,0.653076527,7,2.161407875,,,7,0.653076527,7,0.653076527,7,0.653076527,7,-0.00623776,7,0.653076527,7,0.653076527,7,0.653076527,7,0.653076527,7,-0.004858921,7,-0.33464723,7,0.653076527,7,1.690347623,7,-1.554147764,7,0.653076527,7,0.653076527,7,0.653076527,7,0.000797126,7,-0.00623776,7,-0.398310317,3.5,0.168697268,7,0.640003495,3.5,0.004018175,10,-0.986838639,1.75,0.006988301,8,0.024304894,1.75,0.684405556,7,-0.402898171,7,-15.89203222,7,-1.769192678,0.538461538,-0.196628069,3.5,0.013441456,3.5,-0.012594937,1.75,0.032078696,1.75,0.032613887,7,0.561090434,7,17.42598766,8,-18.23033466,7,-0.045933741
8,8,-0.350523223,8,-0.350523223,8,-0.350523223,8,-0.344221866,8,-0.350523223,8,-0.350523223,8,-0.00036313,8,-0.349228331,8,-0.350523223,8,-0.350523223,8,-0.350523223,8,-0.350523223,8,-0.350523223,8,-1.128248174,,,8,-0.350523223,8,-0.350523223,8,-0.350523223,8,-0.006088589,8,-0.350523223,8,-0.350523223,8,-0.350523223,8,-0.350523223,8,-0.004696878,8,1.121988368,8,-0.350523223,8,-2.721515492,8,0.720655056,8,-0.350523223,8,-0.350523223,8,-0.350523223,8,0.000770542,8,-0.006088589,8,0.027356647,4,15.58598561,8,-0.562875916,4,-10.29537287,,,2,4.722560519,9,1.218428293,2,74.68832367,8,0.868874187,8,20.0589311,8,0.175037384,0.615384615,-0.195970644,4,-0.307242714,4,-0.012383139,2,0.730097033,2,0.405057172,8,-0.072600434,8,-16.7679677,9,16.65199528,8,0.002340892
9,9,-0.365607637,9,-0.365607637,9,-0.365607637,9,-0.361054185,9,-0.365607637,9,-0.365607637,9,-0.00035102,9,-0.364664312,9,-0.365607637,9,-0.365607637,9,-0.365607637,9,-0.365607637,9,-0.365607637,9,1.990596467,,,9,-0.365607637,9,-0.365607637,9,-0.365607637,9,-0.005942986,9,-0.365607637,9,-0.365607637,9,-0.365607637,9,-0.365607637,9,-0.00454024,9,0.725064894,9,-0.365607637,9,3.662112647,9,-0.39326852,9,-0.365607637,9,-0.365607637,9,-0.365607637,9,0.000744845,9,-0.005942986,9,1.640398447,4.5,-0.089356322,9,1.448030181,4.5,0.169345117,,,2.25,-0.020565062,10,-1.409320492,2.25,0.008764247,9,0.41545832,9,-14.12109411,9,0.544828735,0.692307692,-0.195315416,4.5,0.019814441,4.5,-0.012174903,2.25,0.017206957,2.25,0.029039581,9,-3.292397587,9,0.374011808,,,9,0.042305529
10,10,2.512353775,10,2.512353775,10,2.512353775,10,2.476026463,10,2.512353775,10,2.512353775,10,0.335693665,10,2.504861382,10,2.512353775,10,2.512353775,10,2.512353775,10,2.512353775,10,2.512353775,10,-0.599677815,,,10,2.512353775,10,2.512353775,10,2.512353775,10,-0.307929247,10,2.512353775,10,2.512353775,10,2.512353775,10,2.512353775,10,-0.141969567,10,-1.437998298,10,2.512353775,10,-2.373635625,12,0.489273795,10,2.512353775,10,2.512353775,10,2.512353775,10,0.027016747,10,-0.307929247,10,-0.640047673,5,-5.474586781,10,-1.448547185,5,13.5537443,,,2.5,-0.02034,,,2.5,0.008690244,10,-1.165961654,10,4.89196397,10,-0.190269599,0.769230769,-0.194662379,5,1.474969058,5,-1.180833012,2.5,0.016978174,2.5,0.02879438,10,3.262601499,10,2.659107037,,,10,0.197427927
11,11,-3.619812678,11,-3.619812678,11,-3.619812678,11,-3.573651302,11,-3.619812678,11,-3.619812678,11,-0.014214329,11,-3.610257546,11,-3.619812678,11,-3.619812678,11,-3.619812678,11,-3.619812678,11,-3.619812678,11,-0.649642437,,,11,-3.619812678,11,-3.619812678,11,-3.619812678,,,11,-3.619812678,11,-3.619812678,11,-3.619812678,11,-3.619812678,,,,,11,-3.619812678,,,14,-0.648535561,11,-3.619812678,11,-3.619812678,11,-3.619812678,,,,,11,-0.009481275,5.5,0.002598968,,,5.5,-0.039854719,,,2.75,-0.020117402,,,2.75,0.008616866,,,11,0.000934534,12,-0.293232361,0.846153846,-0.194011526,5.5,-0.010969166,5.5,0.004118337,2.75,0.016752432,2.75,0.028551249,,,15,-1.223287692,,,11,-0.005068417
12,12,2.495824523,12,2.495824523,12,2.495824523,12,2.474521358,12,2.495824523,12,2.495824523,12,-0.013740289,12,2.491354437,12,2.495824523,12,2.495824523,12,2.495824523,12,2.495824523,12,2.495824523,12,0.92626455,,,12,2.495824523,12,2.495824523,12,2.495824523,,,12,2.495824523,12,2.495824523,12,2.495824523,12,2.495824523,,,,,12,2.495824523,,,,,12,2.495824523,12,2.495824523,12,2.495824523,,,,,12,-0.116783629,6,1.039759533,,,6,-0.039184517,,,3,-5.283720524,,,3,28.47202791,,,12,-1.004302078,15,0.374953023,0.923076923,-0.193362849,6,0.559953329,6,0.004049083,3,0.307328047,3,6.39287155,,,,,,,12,-0.004899388
13,13,-0.024658186,13,-0.024658186,13,-0.024658186,13,-0.023973775,13,-0.024658186,13,-0.024658186,13,-0.013282058,13,-0.024518618,13,-0.024658186,13,-0.024658186,13,-0.024658186,13,-0.024658186,13,-0.024658186,13,-1.478575165,,,13,-0.024658186,13,-0.024658186,13,-0.024658186,,,13,-0.024658186,13,-0.024658186,13,-0.024658186,13,-0.024658186,,,,,13,-0.024658186,,,,,13,-0.024658186,13,-0.024658186,13,-0.024658186,,,,,13,-0.005051429,6.5,-0.01495114,,,6.5,-0.038525586,,,3.25,0.012599057,,,3.25,-0.236716622,,,13,0.007634951,20,-0.269540242,1,-34.81553839,6.5,-0.022266655,6.5,0.003980993,3.25,0.010492368,3.25,-0.021389931,,,,,,,13,-0.004735996
14,14,-0.023835849,14,-0.023835849,14,-0.023835849,14,-0.023174263,14,-0.023835849,14,-0.023835849,14,-0.012839109,14,-0.023700936,14,-0.023835849,14,-0.023835849,14,-0.023835849,14,-0.023835849,14,-0.023835849,14,0.32778674,,,14,-0.023835849,14,-0.023835849,14,-0.023835849,,,14,-0.023835849,14,-0.023835849,14,-0.023835849,14,-0.023835849,,,,,14,-0.023835849,,,,,14,-0.023835849,14,-0.023835849,14,-0.023835849,,,,,14,-0.004882966,7,-0.350646315,,,7,-1.370911336,,,3.5,0.012461174,,,3.5,-0.234717856,,,14,0.007376764,,,1.076923077,0.103626973,7,-1.371313237,7,0.003914048,3.5,0.010352861,3.5,-0.021209321,,,,,,,14,-0.004578053
15,15,-1.577264852,15,-1.577264852,15,-1.577264852,15,-1.577568981,15,-1.577264852,15,-1.577264852,15,-0.306857713,15,-1.577209971,15,-1.577264852,15,-1.577264852,15,-1.577264852,15,-1.577264852,15,-1.577264852,15,-0.171122356,,,15,-1.577264852,15,-1.577264852,15,-1.577264852,,,15,-1.577264852,15,-1.577264852,15,-1.577264852,15,-1.577264852,,,,,15,-1.577264852,,,,,15,-1.577264852,15,-1.577264852,15,-1.577264852,,,,,15,-0.170722823,7.5,-0.008680583,,,7.5,-0.01753565,,,3.75,0.012324801,,,3.75,-0.232735968,,,15,0.619171967,,,1.153846154,0.103280496,7.5,0.005906048,7.5,0.003848229,3.75,0.01021521,3.75,-0.021030236,,,,,,,15,0.036664128
16,16,0.021296816,16,0.021296816,16,0.021296816,16,0.021189813,16,0.021296816,16,0.021296816,,,16,0.021274752,16,0.021296816,16,0.021296816,16,0.021296816,16,0.021296816,16,0.021296816,,,,,16,0.021296816,16,0.021296816,16,0.021296816,,,16,0.021296816,16,0.021296816,16,0.021296816,16,0.021296816,,,,,16,0.021296816,,,,,16,0.021296816,16,0.021296816,16,0.021296816,,,,,16,0.001281485,8,-0.273538896,,,8,-0.017240769,,,4,3.512854392,,,4,-75.25179139,,,16,0.002155212,,,1.230769231,0.102935178,8,0.005806731,8,0.003783517,4,-0.064549111,4,-5.316458148,,,,,,,16,-0.00554007
17,17,0.020586579,17,0.020586579,17,0.020586579,17,0.020483144,17,0.020586579,17,0.020586579,,,17,0.020565251,17,0.020586579,17,0.020586579,17,0.020586579,17,0.020586579,17,0.020586579,,,,,17,0.020586579,17,0.020586579,17,0.020586579,,,17,0.020586579,17,0.020586579,17,0.020586579,17,0.020586579,,,,,17,0.020586579,,,,,17,0.020586579,17,0.020586579,17,0.020586579,,,,,17,0.001238748,8.5,-0.003753337,,,8.5,-0.016950846,,,4.25,-0.010275666,,,4.25,0.403472051,,,17,0.002082331,,,1.307692308,0.102591014,8.5,0.005709085,8.5,0.003719893,4.25,0.011453074,4.25,0.019722453,,,,,,,17,-0.005355312
18,18,0.019900028,18,0.019900028,18,0.019900028,18,0.019800043,18,0.019900028,18,0.019900028,,,18,0.019879412,18,0.019900028,18,0.019900028,18,0.019900028,18,0.019900028,18,0.019900028,,,,,18,0.019900028,18,0.019900028,18,0.019900028,,,18,0.019900028,18,0.019900028,18,0.019900028,18,0.019900028,,,,,18,0.019900028,,,,,18,0.019900028,18,0.019900028,18,0.019900028,,,,,18,0.001197437,9,-0.169803431,,,9,-0.016665799,,,4.5,-0.010163211,,,4.5,0.400065252,,,18,0.002011914,,,1.384615385,0.102248001,9,0.00561308,9,0.003657339,4.5,0.011300794,4.5,0.019555923,,,,,,,18,-0.005176715
19,19,0.019236373,19,0.019236373,19,0.019236373,19,0.019139722,19,0.019236373,19,0.019236373,,,19,0.019216444,19,0.019236373,19,0.019236373,19,0.019236373,19,0.019236373,19,0.019236373,,,,,19,0.019236373,19,0.019236373,19,0.019236373,,,19,0.019236373,19,0.019236373,19,0.019236373,19,0.019236373,,,,,19,0.019236373,,,,,19,0.019236373,19,0.019236373,19,0.019236373,,,,,19,0.001157503,9.5,-0.000675097,,,9.5,-0.016385545,,,4.75,-0.010051986,,,4.75,0.396687219,,,19,0.001943878,,,1.461538462,0.101906135,9.5,0.00551869,9.5,0.003595837,4.75,0.011150539,4.75,0.019390798,,,,,,,19,-0.005004074
20,20,0.689162869,20,0.689162869,20,0.689162869,20,0.697951418,20,0.689162869,20,0.689162869,,,20,0.690873324,20,0.689162869,20,0.689162869,20,0.689162869,20,0.689162869,20,0.689162869,,,,,20,0.689162869,20,0.689162869,20,0.689162869,,,20,0.689162869,20,0.689162869,20,0.689162869,20,0.689162869,,,,,20,0.689162869,,,,,20,0.689162869,20,0.689162869,20,0.689162869,,,,,20,0.12874801,10,0.306526926,,,10,-1.211997755,,,5,-1.74345576,,,5,63.17226277,,,20,-0.167169995,,,1.538461538,0.101565412,10,0.516968823,10,0.260662436,5,2.914200929,5,2.965450054,,,,,,,20,-0.513681391
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,-0.003363534,10.5,-0.00618719,,,10.5,0.002015087,,,5.25,0.001611397,,,5.25,-0.128205097,,,21,0.003378612,,,1.615384615,0.101225829,10.5,-0.005000788,,,5.25,-0.049014097,5.25,-0.00311925,,,,,,,21,0.010803418
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,-0.003251362,11,-0.006083145,,,11,0.001981201,,,5.5,0.001593762,,,5.5,-0.127122571,,,22,0.003264359,,,1.692307692,0.10088738,11,-0.004916694,,,5.5,-0.048362405,5.5,-0.003092912,,,,,,,22,0.01044313
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,-0.003142931,11.5,-0.005980851,,,11.5,0.001947885,,,5.75,0.00157632,,,5.75,-0.126049186,,,23,0.00315397,,,1.769230769,0.100550064,11.5,-0.004834015,,,5.75,-0.047719378,5.75,-0.003066797,,,,,,,23,0.010094857
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,-0.003038116,12,0.199168147,,,12,0.001915129,,,6,0.001559069,,,6,-0.124984864,,,24,0.003047314,,,1.846153846,0.100213875,12,-0.004752725,,,6,-1.802474482,6,-0.003040902,,,,,,,24,0.009758199
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,-0.002936797,12.5,-0.009556358,,,12.5,0.001882924,,,6.25,0.001542006,,,6.25,-0.123929529,,,25,-1.045423529,,,1.923076923,0.09987881,12.5,-0.004672803,,,6.25,-0.009263088,6.25,-0.003015225,,,,,,,25,0.009432769
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,-0.002838856,13,-0.009395657,,,13,0.00185126,,,6.5,0.001525131,,,6.5,-0.122883104,,,26,0.01311364,,,2,7.456516622,13,-0.004594225,,,6.5,-0.009139926,6.5,-0.002989765,,,,,,,26,0.009118191
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,-0.002744182,13.5,-0.009237659,,,13.5,0.001820129,,,6.75,0.00150844,,,6.75,-0.121845516,,,27,0.012670184,,,2.076923077,0.043542399,13.5,-0.004516968,,,6.75,-0.009018401,6.75,-0.002964521,,,,,,,27,0.008814105
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,-0.002652665,14,-0.009082317,,,14,0.001789522,,,7,0.001491932,,,7,-16.94044152,,,28,0.012241724,,,2.153846154,0.043396816,14,-0.00444101,,,7,-0.008898493,7,0.120297071,,,,,,,28,0.008520159
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,-0.0025642,14.5,-0.008929588,,,14.5,0.001759429,,,7.25,0.001475604,,,7.25,0.018419103,,,29,0.011827752,,,2.230769231,0.043251718,14.5,-0.004366329,,,7.25,-0.008780178,7.25,-0.003838776,,,,,,,29,0.008236017
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,-0.328044394,15,-0.467328212,,,15,0.001729842,,,7.5,0.001459455,,,7.5,0.018263577,,,30,1.124920917,,,2.307692308,0.043107106,15,-0.004292905,,,7.5,-0.008663437,7.5,-0.003806363,,,,,,,30,0.275479831
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.008614361,15.5,-4.33317E-05,,,15.5,0.001700753,,,7.75,0.001443483,,,7.75,0.018109365,,,,,,,2.384615385,0.042962978,15.5,-0.004220715,,,7.75,-0.008548248,7.75,-0.003774223,,,,,,,,
