Country,EUR_Maturities,EUR_Values,AT_Maturities,AT_Values,BE_Maturities,BE_Values,BG_Maturities,BG_Values,HR_Maturities,HR_Values,CY_Maturities,CY_Values,CZ_Maturities,CZ_Values,DK_Maturities,DK_Values,EE_Maturities,EE_Values,FI_Maturities,FI_Values,FR_Maturities,FR_Values,DE_Maturities,DE_Values,GR_Maturities,GR_Values,HU_Maturities,HU_Values,IS_Maturities,IS_Values,IE_Maturities,IE_Values,IT_Maturities,IT_Values,LV_Maturities,LV_Values,LI_Maturities,LI_Values,LT_Maturities,LT_Values,LU_Maturities,LU_Values,MT_Maturities,MT_Values,NL_Maturities,NL_Values,NO_Maturities,NO_Values,PL_Maturities,PL_Values,PT_Maturities,PT_Values,RO_Maturities,RO_Values,RU_Maturities,RU_Values,SK_Maturities,SK_Values,SI_Maturities,SI_Values,ES_Maturities,ES_Values,SE_Maturities,SE_Values,CH_Maturities,CH_Values,UK_Maturities,UK_Values,AU_Maturities,AU_Values,BR_Maturities,BR_Values,CA_Maturities,CA_Values,CL_Maturities,CL_Values,CN_Maturities,CN_Values
5,5,-0.539124305,5,-0.539124305,5,-0.539124305,5,-0.532153167,5,1.366197015,5,-0.539124305,5,5.143033475,5,-0.537703373,5,-0.539124305,5,-0.539124305,5,-0.539124305,5,-0.539124305,5,-0.539124305,5,0.708335753,5,0,5,-0.539124305,5,-0.539124305,5,-0.539124305,5,-0.024690726,5,-0.539124305,5,-0.539124305,5,-0.539124305,5,-0.539124305,5,13.35906608,5,-0.021982857,5,-0.539124305,5,0.063945758,5,-0.669685751,5,-0.539124305,5,-0.539124305,5,-0.539124305,5,-0.002691575,5,-0.024690726,5,-4.878091702,2.5,0.107250884,5,-0.412558918,2.5,0.579643893,5,0,1.25,-0.016981013
6,6,-1.01234799,6,-1.01234799,6,-1.01234799,6,-1.000646578,6,-1.651915166,6,-1.01234799,6,-0.019314768,6,-1.009960709,6,-1.01234799,6,-1.01234799,6,-1.01234799,6,-1.01234799,6,-1.01234799,6,0.70385732,6,0,6,-1.01234799,6,-1.01234799,6,-1.01234799,6,-0.446488931,6,-1.01234799,6,-1.01234799,6,-1.01234799,6,-1.01234799,6,-0.073607521,6,-0.114208633,6,-1.01234799,6,-0.951870542,6,-0.761628462,6,-1.01234799,6,-1.01234799,6,-1.01234799,6,0.000786774,6,-0.446488931,6,0.081805965,3,4.288728326,6,-0.578512313,3,27.66365077,6,0,1.5,-0.016795175
7,7,1.345743866,7,1.345743866,7,1.345743866,7,1.328887306,7,4.010362648,7,1.345743866,7,-0.018670632,7,1.342308624,7,1.345743866,7,1.345743866,7,1.345743866,7,1.345743866,7,1.345743866,7,0.007131209,7,0,7,1.345743866,7,1.345743866,7,1.345743866,7,0.911789106,7,1.345743866,7,1.345743866,7,1.345743866,7,1.345743866,7,-0.071152751,7,-0.386730668,7,1.345743866,7,1.401173139,7,1.108423408,7,1.345743866,7,1.345743866,7,1.345743866,7,0.000760536,7,0.911789106,7,2.662727575,3.5,0.020304945,7,1.167405968,3.5,0.041002501,7,-0.781679035,1.75,-0.01661137
8,8,0.092938271,8,0.092938271,8,0.092938271,8,0.092908912,8,0,8,0.092938271,8,-0.018047976,8,0.092930131,8,0.092938271,8,0.092938271,8,0.092938271,8,0.092938271,8,0.092938271,8,2.128280617,8,-0.073890481,8,0.092938271,8,0.092938271,8,0.092938271,8,-0.932582363,8,0.092938271,8,0.092938271,8,0.092938271,8,0.092938271,8,-0.068779847,8,0.986912126,8,0.092938271,8,0,8,-1.548464223,8,0.092938271,8,0.092938271,8,0.092938271,8,0.000735173,8,-0.932582363,8,-0.020761593,4,1.339621389,8,-1.806325127,4,-4.983775041,8,0,2,-2.410580361
9,9,-1.729729194,9,-1.729729194,9,-1.729729194,9,-1.711421507,9,-2.919730204,9,-1.729729194,9,-0.017446086,9,-1.725989007,9,-1.729729194,9,-1.729729194,9,-1.729729194,9,-1.729729194,9,-1.729729194,9,-1.622943102,,,9,-1.729729194,9,-1.729729194,9,-1.729729194,9,0.439667877,9,-1.729729194,9,-1.729729194,9,-1.729729194,9,-1.729729194,9,-0.066486077,9,0.871112675,9,-1.729729194,9,0,9,0.559171341,9,-1.729729194,9,-1.729729194,9,-1.729729194,9,0.000710655,9,0.439667877,9,-1.374438824,4.5,-0.006678345,9,2.29142013,4.5,0.129931023,9,2.160671253,2.25,-0.00281166
10,10,5.078942228,10,5.078942228,10,5.078942228,10,5.026030113,,,10,5.078942228,10,-0.169082413,10,5.068131222,10,5.078942228,10,5.078942228,10,5.078942228,10,5.078942228,10,5.078942228,10,1.501664156,,,10,5.078942228,10,5.078942228,10,5.078942228,10,0.211005701,10,5.078942228,10,5.078942228,10,5.078942228,10,5.078942228,10,-2.075811938,10,-1.409710908,10,5.078942228,10,-1.10775464,10,-0.321071202,10,5.078942228,10,5.078942228,10,5.078942228,10,0.02339621,10,0.211005701,10,1.072447555,5,2.396741246,10,-1.511418244,5,8.909650925,10,-2.034689676,2.5,-0.00278089
11,11,-6.952001724,11,-6.952001724,11,-6.952001724,11,-6.885289935,,,11,-6.952001724,11,-0.009408264,11,-6.938346517,11,-6.952001724,11,-6.952001724,11,-6.952001724,11,-6.952001724,11,-6.952001724,11,-0.846721204,,,11,-6.952001724,11,-6.952001724,11,-6.952001724,11,-0.45869963,11,-6.952001724,11,-6.952001724,11,-6.952001724,11,-6.952001724,,,,,11,-6.952001724,,,11,0,11,-6.952001724,11,-6.952001724,11,-6.952001724,,,11,-0.45869963,11,-0.008626004,5.5,-0.055101685,,,5.5,-0.026407677,,,2.75,-0.002750456
12,12,4.111449336,12,4.111449336,12,4.111449336,12,4.082333289,,,12,4.111449336,12,-0.009094504,12,4.10544536,12,4.111449336,12,4.111449336,12,4.111449336,12,4.111449336,12,4.111449336,12,-0.593409919,,,12,4.111449336,12,4.111449336,12,4.111449336,12,0.919460773,12,4.111449336,12,4.111449336,12,4.111449336,12,4.111449336,,,,,12,4.111449336,,,12,-0.07631313,12,4.111449336,12,4.111449336,12,4.111449336,,,12,0.919460773,12,-0.008338332,6,-3.402854042,,,6,-0.025963603,,,3,1.16295391
13,13,-0.028440188,13,-0.028440188,13,-0.028440188,13,-0.027819802,,,13,-0.028440188,13,-0.008791207,13,-0.028314539,13,-0.028440188,13,-0.028440188,13,-0.028440188,13,-0.028440188,13,-0.028440188,13,1.061596903,,,13,-0.028440188,13,-0.028440188,13,-0.028440188,13,-2.025486104,13,-0.028440188,13,-0.028440188,13,-0.028440188,13,-0.028440188,,,,,13,-0.028440188,,,13,0,13,-0.028440188,13,-0.028440188,13,-0.028440188,,,13,-2.025486104,13,-0.008060253,6.5,0.015916791,,,6.5,-0.025526996,,,3.25,-0.009694556
14,14,-0.027491724,14,-0.027491724,14,-0.027491724,14,-0.026892027,,,14,-0.027491724,14,-0.008498025,14,-0.027370265,14,-0.027491724,14,-0.027491724,14,-0.027491724,14,-0.027491724,14,-0.027491724,14,-2.433050869,,,14,-0.027491724,14,-0.027491724,14,-0.027491724,14,0,14,-0.027491724,14,-0.027491724,14,-0.027491724,14,-0.027491724,,,,,14,-0.027491724,,,14,-0.103408944,14,-0.027491724,14,-0.027491724,14,-0.027491724,,,14,0,14,-0.007791448,7,1.166943271,,,7,1.096170079,,,3.5,-0.00958846
15,15,-1.727603909,15,-1.727603909,15,-1.727603909,15,-1.732289634,,,15,-1.727603909,15,-0.18776917,15,-1.72847328,15,-1.727603909,15,-1.727603909,15,-1.727603909,15,-1.727603909,15,-1.727603909,15,1.239494341,,,15,-1.727603909,15,-1.727603909,15,-1.727603909,15,1.262661325,15,-1.727603909,15,-1.727603909,15,-1.727603909,15,-1.727603909,,,,,15,-1.727603909,,,,,15,-1.727603909,15,-1.727603909,15,-1.727603909,,,15,1.262661325,15,-0.136569798,7.5,-0.008780813,,,7.5,-0.04374742,,,3.75,-0.009483525
16,16,0.024248779,16,0.024248779,16,0.024248779,16,0.024139026,,,16,0.024248779,,,16,0.024226715,16,0.024248779,16,0.024248779,16,0.024248779,16,0.024248779,16,0.024248779,,,,,16,0.024248779,16,0.024248779,16,0.024248779,,,16,0.024248779,16,0.024248779,16,0.024248779,16,0.024248779,,,,,16,0.024248779,,,,,16,0.024248779,16,0.024248779,16,0.024248779,,,,,16,-0.002710273,8,0.802815959,,,8,-0.043011758,,,4,-1.114051589
17,17,0.023440095,17,0.023440095,17,0.023440095,17,0.023334003,,,17,0.023440095,,,17,0.023418767,17,0.023440095,17,0.023440095,17,0.023440095,17,0.023440095,17,0.023440095,,,,,17,0.023440095,17,0.023440095,17,0.023440095,,,17,0.023440095,17,0.023440095,17,0.023440095,17,0.023440095,,,,,17,0.023440095,,,,,17,0.023440095,17,0.023440095,17,0.023440095,,,,,17,-0.002619887,8.5,-0.025755641,,,8.5,-0.042288468,,,4.25,-0.00228456
18,18,0.022658381,18,0.022658381,18,0.022658381,18,0.022555826,,,18,0.022658381,,,18,0.022637764,18,0.022658381,18,0.022658381,18,0.022658381,18,0.022658381,18,0.022658381,,,,,18,0.022658381,18,0.022658381,18,0.022658381,,,18,0.022658381,18,0.022658381,18,0.022658381,18,0.022658381,,,,,18,0.022658381,,,,,18,0.022658381,18,0.022658381,18,0.022658381,,,,,18,-0.002532515,9,-2.032444771,,,9,-0.04157734,,,4.5,-0.002259558
19,19,0.021902737,19,0.021902737,19,0.021902737,19,0.021803602,,,19,0.021902737,,,19,0.021882808,19,0.021902737,19,0.021902737,19,0.021902737,19,0.021902737,19,0.021902737,,,,,19,0.021902737,19,0.021902737,19,0.021902737,,,19,0.021902737,19,0.021902737,19,0.021902737,19,0.021902737,,,,,19,0.021902737,,,,,19,0.021902737,19,0.021902737,19,0.021902737,,,,,19,-0.002448057,9.5,0.018308264,,,9.5,-0.040878171,,,4.75,-0.00223483
20,20,0.770103762,20,0.770103762,20,0.770103762,20,0.780041686,,,20,0.770103762,,,20,0.772059245,20,0.770103762,20,0.770103762,20,0.770103762,20,0.770103762,20,0.770103762,,,,,20,0.770103762,20,0.770103762,20,0.770103762,,,20,0.770103762,20,0.770103762,20,0.770103762,20,0.770103762,,,,,20,0.770103762,,,,,20,0.770103762,20,0.770103762,20,0.770103762,,,,,20,-0.278345737,10,1.456956486,,,10,-2.505543048,,,5,-0.651342247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.007295081,10.5,-0.0135331,,,10.5,0.003036564,,,5.25,0.002083303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.007051794,11,-0.013305525,,,11,0.002985501,,,5.5,0.002060504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.006816621,11.5,-0.013081778,,,11.5,0.002935296,,,5.75,0.002037954
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0.00658929,12,-0.469137311,,,12,0.002885936,,,6,0.002015651
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.006369541,12.5,-0.002619237,,,12.5,0.002837406,,,6.25,0.001993592
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.006157121,13,-0.002575192,,,13,0.002789692,,,6.5,0.001971774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0.005951784,13.5,-0.002531887,,,13.5,0.00274278,,,6.75,0.001950195
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.005753295,14,-0.00248931,,,14,0.002696657,,,7,0.001928852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.005561426,14.5,-0.00244745,,,14.5,0.00265131,,,7.25,0.001907743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.161065375,15,0.248312285,,,15,0.002606725,,,7.5,0.001886865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,-0.007905972,,,15.5,0.00256289,,,7.75,0.001866216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,-0.007773024,,,16,0.002519792,,,8,0.001845792
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,-0.007642312,,,16.5,0.002477419,,,8.25,0.001825592
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,-0.007513798,,,17,0.002435758,,,8.5,0.001805613
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,-0.007387445,,,17.5,0.002394798,,,8.75,0.001785852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,-0.007263217,,,18,0.002354527,,,9,0.001766308
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,-0.007141078,,,18.5,0.002314933,,,9.25,0.001746978
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,-0.007020993,,,19,0.002276005,,,9.5,0.001727859
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,-0.006902927,,,19.5,0.002237732,,,9.75,0.001708949
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,-0.604960438,,,20,0.002200102,,,10,0.230101986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,0.006306384,,,20.5,0.002163104,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.006200335,,,21,0.002126729,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,0.006096069,,,21.5,0.002090966,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.005993557,,,22,0.002055804,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.005892769,,,22.5,0.002021234,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.005793675,,,23,0.001987244,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,0.005696248,,,23.5,0.001953827,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0.00560046,,,24,0.001920971,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,0.005506282,,,24.5,0.001888667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,-0.094202172,,,25,0.001856907,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,0.007378181,,,25.5,0.001825681,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.007254108,,,26,0.001794981,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.007132123,,,26.5,0.001764796,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0.007012188,,,27,0.001735119,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.00689427,,,27.5,0.001705941,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.006778335,,,28,0.001677254,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,0.00666435,,,28.5,0.001649049,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.006552282,,,29,0.001621318,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.006442098,,,29.5,0.001594054,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.323022101,,,30,0.093219191,,,,
